urban_area,year,team,response_name,urban_scale,mean_yday,mean_yday_prop,yi_baseline,vi_baseline,yi_spatial,vi_spatial,AIC_baseline,AICc_baseline,AIC_spatial,is.autocor.spatial,N_complete_obs,EStype,area_km2_classic,area_LAND_km2,mean_pLAND,mean_pBUILT,mean_pBUILT_classic,mean_human_modification_50km,sum_tree_km2,year_range_CRU,annual_tmp,lon,lat,study,mean_pTREE,realm
Konstanz,2022,1,mesh_size,1900,240.45205479452056,0.6587727528617001,-0.07638397801626984,0.01428571428571428,-0.00863048167534031,0.01492537313432835,211.73260747780472,212.08043356476125,207.85650462138716,FALSE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,mesh_size,2000,240.45205479452056,0.6587727528617001,-0.07711341819844454,0.01428571428571428,-0.01033715305241785,0.01492537313432835,211.72444988562552,212.07227597258205,207.8543270889371,FALSE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,50,240.45205479452056,0.6587727528617001,0.04059882609974633,0.01428571428571428,0.07053605918498429,0.01492537313432835,212.0378230501246,212.38564913708112,204.82296260628945,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,100,240.45205479452056,0.6587727528617001,0.10787767110287085,0.01428571428571428,0.09036955320805944,0.01492537313432835,211.31021180104295,211.6580378879995,204.616994458548,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,200,240.45205479452056,0.6587727528617001,0.04040651132402768,0.01428571428571428,0.04892579102987899,0.01492537313432835,212.03895966086603,212.38678574782256,204.9991587459432,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,300,240.45205479452056,0.6587727528617001,0.03423175634855432,0.01428571428571428,0.03544778432686488,0.01492537313432835,212.07258767419555,212.4204137611521,205.07526147030796,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,400,240.45205479452056,0.6587727528617001,0.01291267509335994,0.01428571428571428,0.02503550225811195,0.01492537313432835,212.14594185645672,212.49376794341327,205.11784028823496,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,500,240.45205479452056,0.6587727528617001,-0.00252961840261884,0.01428571428571428,0.02192385504864459,0.01492537313432835,212.1576462079637,212.5054722949202,205.127742488944,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,600,240.45205479452056,0.6587727528617001,-0.00826811395157636,0.01428571428571428,0.02565210927419603,0.01492537313432835,212.15312298437237,212.50094907132888,205.11569091396103,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,700,240.45205479452056,0.6587727528617001,-0.00474978379896064,0.01428571428571428,0.02938652806831038,0.01492537313432835,212.15646642584616,212.5042925128027,205.10171977671217,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,800,240.45205479452056,0.6587727528617001,-0.02852934333987655,0.01428571428571428,0.01121474979531364,0.01492537313432835,212.09870498004827,212.4465310670048,205.15185487343737,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,900,240.45205479452056,0.6587727528617001,-0.05180944763681074,0.01428571428571428,-0.00600393978229575,0.01492537313432835,211.96225295363152,212.31007904058805,205.1579514750203,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,1000,240.45205479452056,0.6587727528617001,-0.06597876503733954,0.01428571428571428,-0.01748692095695515,0.01492537313432835,211.84056021443175,212.18838630138828,205.13965924351265,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,1100,240.45205479452056,0.6587727528617001,-0.07061108830891373,0.01428571428571428,-0.02034166637869631,0.01492537313432835,211.7944428045753,212.14226889153184,205.13234032256395,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,1200,240.45205479452056,0.6587727528617001,-0.07910424294134992,0.01428571428571428,-0.02585574004072419,0.01492537313432835,211.7017928063048,212.04961889326137,205.1150955420427,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,1300,240.45205479452056,0.6587727528617001,-0.09688311047697568,0.01428571428571428,-0.03900691217316541,0.01492537313432835,211.47397997258415,211.82180605954068,205.0574515170865,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,1400,240.45205479452056,0.6587727528617001,-0.10877892381370877,0.01428571428571428,-0.04911889014422037,0.01492537313432835,211.29601314801172,211.64383923496823,204.9973385237911,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,1500,240.45205479452056,0.6587727528617001,-0.1080188792433084,0.01428571428571428,-0.04930068701037286,0.01492537313432835,211.30799490183517,211.6558209887917,204.9960988987496,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,1600,240.45205479452056,0.6587727528617001,-0.1016070716235927,0.01428571428571428,-0.0437549456023424,0.01492537313432835,211.40575477507977,211.75358086203627,205.03092483385757,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,1700,240.45205479452056,0.6587727528617001,-0.09373376370568512,0.01428571428571428,-0.0363713256080439,0.01492537313432835,211.5176709852632,211.8654970722197,205.07087480424673,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,1800,240.45205479452056,0.6587727528617001,-0.08701805708127634,0.01428571428571428,-0.03195533237320487,0.01492537313432835,211.60604314625772,211.95386923321425,205.09123145171873,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,1900,240.45205479452056,0.6587727528617001,-0.07655035411938799,0.01428571428571428,-0.02623571726034454,0.01492537313432835,211.7307536325566,212.07857971951313,205.11372856160676,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Konstanz,2022,1,radius,2000,240.45205479452056,0.6587727528617001,-0.06917208253642718,0.01428571428571428,-0.02068375467474847,0.01492537313432835,211.8091028009269,212.1569288878834,205.13137223603405,TRUE,73,ZPCOR,25,18.798269,0.75193076,0.2237648583494576,0.16825568,0.6219088741971296,6.14629999999854,1991-2020,9.9972223924266,9.182425057252884,47.666682023930285,Konstanz 2022   ,0.3269609558198438,01-Palearctic
Leuven,2021,1,spider_length,50,261.84615384615387,0.7173867228661749,-0.00334662911081584,0.02040816326530612,0.05624712299270586,0.0217391304347826,152.5592845936307,153.0592845936307,151.65391803873698,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,100,261.84615384615387,0.7173867228661749,-0.06744307545663697,0.02040816326530612,0.02729886513817731,0.0217391304347826,152.32352052209814,152.82352052209814,151.76207392544487,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,200,261.84615384615387,0.7173867228661749,-0.2795450500460757,0.02040816326530612,-0.1439409728183761,0.0217391304347826,148.54815180897788,149.04815180897788,150.94424094515884,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,300,261.84615384615387,0.7173867228661749,-0.34302083284593493,0.02040816326530612,-0.21717621477751556,0.0217391304347826,146.5577275116709,147.0577275116709,149.88543854270364,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,400,261.84615384615387,0.7173867228661749,-0.3734233602327641,0.02040816326530612,-0.25399902148931947,0.0217391304347826,145.4712364817042,145.9712364817042,149.20610306864285,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,500,261.84615384615387,0.7173867228661749,-0.37829414975827785,0.02040816326530612,-0.2582580554193517,0.0217391304347826,145.289327483233,145.789327483233,149.1638026123616,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,600,261.84615384615387,0.7173867228661749,-0.3786378944858607,0.02040816326530612,-0.2589852446078356,0.0217391304347826,145.27640854118357,145.77640854118357,149.17008789907894,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,700,261.84615384615387,0.7173867228661749,-0.3864960585577977,0.02040816326530612,-0.26912879134867906,0.0217391304347826,144.97816736029063,145.47816736029063,148.9594697728389,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,800,261.84615384615387,0.7173867228661749,-0.3955491406864561,0.02040816326530612,-0.28125161522208586,0.0217391304347826,144.62769643433114,145.12769643433114,148.7108923183461,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,900,261.84615384615387,0.7173867228661749,-0.4077978159018232,0.02040816326530612,-0.2979784366104793,0.0217391304347826,144.14187612180973,144.64187612180973,148.36926634186773,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,1000,261.84615384615387,0.7173867228661749,-0.4184109055730027,0.02040816326530612,-0.3119024437996019,0.0217391304347826,143.7101925663984,144.2101925663984,148.03697484342837,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,1100,261.84615384615387,0.7173867228661749,-0.425156892559525,0.02040816326530612,-0.3206283898771586,0.0217391304347826,143.430660336569,143.930660336569,147.81988261449249,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,1200,261.84615384615387,0.7173867228661749,-0.4290386377030009,0.02040816326530612,-0.3260305541586337,0.0217391304347826,143.26801199364195,143.76801199364195,147.67753074146128,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,1300,261.84615384615387,0.7173867228661749,-0.43337802936385506,0.02040816326530612,-0.3316474328115945,0.0217391304347826,143.08463654550104,143.58463654550104,147.52630902243152,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,1400,261.84615384615387,0.7173867228661749,-0.4304699785805781,0.02040816326530612,-0.3276466751002562,0.0217391304347826,143.20770666274817,143.70770666274817,147.6165574910094,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,1500,261.84615384615387,0.7173867228661749,-0.4248189978365847,0.02040816326530612,-0.3195815524975523,0.0217391304347826,143.44475626143998,143.94475626143998,147.78828808805795,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,1600,261.84615384615387,0.7173867228661749,-0.4205548573043485,0.02040816326530612,-0.3135784778735555,0.0217391304347826,143.62178578353206,144.12178578353206,147.91634922098737,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,1700,261.84615384615387,0.7173867228661749,-0.4126740853217375,0.02040816326530612,-0.30314642449864204,0.0217391304347826,143.94476792740386,144.44476792740386,148.15789405483812,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,1800,261.84615384615387,0.7173867228661749,-0.4059121670175326,0.02040816326530612,-0.2939106246910902,0.0217391304347826,144.2175341799001,144.7175341799001,148.3640461710227,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,1900,261.84615384615387,0.7173867228661749,-0.400971827851528,0.02040816326530612,-0.2871155327245829,0.0217391304347826,144.41426101883664,144.91426101883664,148.51307321767013,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,spider_length,2000,261.84615384615387,0.7173867228661749,-0.3958022938392126,0.02040816326530612,-0.280019058510478,0.0217391304347826,144.6177907391696,145.1177907391696,148.66713902983597,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,50,261.7169811320755,0.7170328250193848,-0.21383245797855777,0.02,-0.2184218362724641,0.02127659574468085,152.99278708781193,153.48258300617928,154.41861499443823,TRUE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,100,261.7169811320755,0.7170328250193848,-0.24922056140469437,0.02,-0.206703195230452,0.02127659574468085,152.13957603147995,152.6293719498473,154.61582176536686,TRUE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,200,261.7169811320755,0.7170328250193848,-0.265688641955231,0.02,-0.22735467202642243,0.02127659574468085,151.69984149284008,152.18963741120743,155.4164824119095,TRUE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,300,261.7169811320755,0.7170328250193848,-0.29576406317799997,0.02,-0.25653003152877835,0.02127659574468085,150.82773964938076,151.3175355677481,154.7936206981237,TRUE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,400,261.7169811320755,0.7170328250193848,-0.3142981931694222,0.02,-0.27669202854848174,0.02127659574468085,150.24640477292374,150.7362006912911,154.31659901879647,TRUE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,500,261.7169811320755,0.7170328250193848,-0.31197579824326277,0.02,-0.2747730194273588,0.02127659574468085,150.32106638069877,150.81086229906612,154.3565429140864,TRUE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,600,261.7169811320755,0.7170328250193848,-0.31186257551841506,0.02,-0.27459131845780177,0.02127659574468085,150.32469305139892,150.81448896976627,154.36203306815904,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,700,261.7169811320755,0.7170328250193848,-0.30689470705860433,0.02,-0.26979132911889847,0.02127659574468085,150.48260342049124,150.9723993388586,154.4736208271479,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,800,261.7169811320755,0.7170328250193848,-0.3022749241402851,0.02,-0.2649761893050549,0.02127659574468085,150.62730997838636,151.1171058967537,154.5859288954473,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,900,261.7169811320755,0.7170328250193848,-0.2997230810420666,0.02,-0.262188313734213,0.02127659574468085,150.70635587296402,151.19615179133137,154.65052076893892,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,1000,261.7169811320755,0.7170328250193848,-0.29938163374180954,0.02,-0.26164518640549955,0.02127659574468085,150.71688464208574,151.2066805604531,154.66317325306,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,1100,261.7169811320755,0.7170328250193848,-0.30068190386423155,0.02,-0.26198604160282657,0.02127659574468085,150.676729421092,151.16652533945935,154.6599781855827,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,1200,261.7169811320755,0.7170328250193848,-0.30380058319830083,0.02,-0.26374805814541896,0.02127659574468085,150.57974977589208,151.06954569425943,154.6266010079706,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,1300,261.7169811320755,0.7170328250193848,-0.30942031555962346,0.02,-0.2681021033329035,0.02127659574468085,150.40262107766353,150.89241699603087,154.5340123979221,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,1400,261.7169811320755,0.7170328250193848,-0.3068842694707138,0.02,-0.26414886548056904,0.02127659574468085,150.48293268567497,150.97272860404232,154.63286704546877,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,1500,261.7169811320755,0.7170328250193848,-0.3017470105421959,0.02,-0.2579306442993987,0.02127659574468085,150.6437144155291,151.13351033389645,154.778615691443,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,1600,261.7169811320755,0.7170328250193848,-0.2992425399342424,0.02,-0.25436818267498545,0.02127659574468085,150.72117045512402,151.21096637349137,154.86269283581038,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,1700,261.7169811320755,0.7170328250193848,-0.29677947029473684,0.02,-0.25117648044118546,0.02127659574468085,150.7967523815415,151.28654829990884,154.93501135226504,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,1800,261.7169811320755,0.7170328250193848,-0.2946567942244863,0.02,-0.24851479344416263,0.02127659574468085,150.86141599270798,151.35121191107532,154.99432624213142,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,mesh_size,1900,261.7169811320755,0.7170328250193848,-0.29593813224434146,0.02,-0.24989827613775856,0.02127659574468085,150.82243468746236,151.3122306058297,154.96283507734066,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
